
DECIMAL       HEXADECIMAL     DESCRIPTION
334729        0x51B89         Intel x86 or x64 microcode, sig 0x01000101, pf_mask 0x10000, 0100-00-00, rev 0x1000100, size 65537
334746        0x51B9A         Intel x86 or x64 microcode, sig 0x01010100, pf_mask 0x1000101, 0100-01-00, rev 0x10100, size 257
334779        0x51BBB         Intel x86 or x64 microcode, pf_mask 0xa090807, 0000-00-00, size 303108111
334967        0x51C77         Intel x86 or x64 microcode, sig 0x8b01200c, pf_mask 0x9a01208c, 2000-39-05, rev 0x0004, size 4294967295
335283        0x51DB3         Intel x86 or x64 microcode, sig 0x8b012060, pf_mask 0x9b01208c, 2000-45-05, rev 0x0004, size 1
335315        0x51DD3         Intel x86 or x64 microcode, sig 0xffffffff, pf_mask 0xffffffff, FF00-FF-FF, size 4294967295
335623        0x51F07         Intel x86 or x64 microcode, sig 0x8b01209c, pf_mask 0x9d01208c, 2000-52-05, rev 0x0004, size 4294967295
335672        0x51F38         YAFFS filesystem, big endian (first object is not a directory) (unexpected name in the first object entry)
335704        0x51F58         YAFFS filesystem, big endian (first object is not a directory) (unexpected name in the first object entry)
335967        0x5205F         Broadcom firmware header Corporatio . Model: ÿÿÿÓì*ï*Èí.ÑÆV9PZþAnãø-kâ>çä³1/§rv. Firmware version: ZþAnãø-kâ>çä³1/§rv.
335987        0x52073         Intel x86 or x64 microcode, sig 0x8b0120f8, pf_mask 0x9f01208c, 2000-75-05, rev 0x0004, size 255
336447        0x5223F         Intel x86 or x64 microcode, sig 0x8b0120dc, pf_mask 0xa101208c, 2000-A2-05, rev 0x0004, size 4294967295
339479        0x52E17         Broadcom firmware header Corporatio . Model: . Firmware version: .
340311        0x53157         Broadcom firmware header Corporatio . Model: . Firmware version: .
342703        0x53AAF         Broadcom firmware header Corporatio . Model: . Firmware version: .
343731        0x53EB3         Broadcom firmware header Corporatio ~)I;ª2n%ÞY.(ª¥¨"¼_F.çä$TPþõ4±¦P³ßoJÔ¼õÛ¨. Model: ½WÈOÉÂêÃü5ÿ}Ævnû/ÕîÛ^gD}srâ[2~3É§úå. Firmware version: /ÕîÛ^gD}srâ[2~3É§úå.
345763        0x546A3         Broadcom firmware header Corporatio  . Model: . Firmware version: .
345971        0x54773         Broadcom firmware header Corporatio  . Model: . Firmware version: .
346179        0x54843         Broadcom firmware header Corporatio  . Model: . Firmware version: .
346387        0x54913         Broadcom firmware header Corporatio  . Model: . Firmware version: .
346595        0x549E3         Broadcom firmware header Corporatio  . Model: . Firmware version: .
346803        0x54AB3         Broadcom firmware header Corporatio  . Model: . Firmware version: .
347011        0x54B83         Broadcom firmware header Corporatio  . Model: è£ñÛéjÕd5A[C²eå.¡ýÿ]x+çévÔÓ¸ÜÇ.Ý-~Äï©ØYcÉQ. Firmware version: .¡ýÿ]x+çévÔÓ¸ÜÇ.Ý-~Äï©ØYcÉQ.
347114        0x54BEA         Intel x86 or x64 microcode, sig 0x0520b84c, pf_mask 0xaf0b4155, 2000-05-20, rev 0x4000, size 1550327659
349938        0x556F2         Linux EXT filesystem, blocks count: 3662254620, image size: 3750148730880, invalid state invalid error behavior invalid major revision rev 436571072.6661, ext2 filesystem data, UUID=891ef32f-b310-ae93-a25a-e6e472807280, volume name "½l¢&¦b>¤0~ËôE¸¶¿ÂKÑ×æN"[.'8ªðÊNû[°uÊÔIósRkÊx©º^>QQÝç<c¸ÃòÈ`LÄïEóÛ@"

